	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Epn2	4.20284180895389e-97	0.126222967739842	0.168	0.038	8.10476014438669e-93	9	Epn2
Arhgef12.1	2.36620056105261e-96	0.195338438731758	0.306	0.105	4.56298116193385e-92	9	Arhgef12
Ctsd.7	3.88536706073803e-95	-0.348427306119427	1	1	7.49254183992722e-91	9	Ctsd
Ppp1r12c	1.87994776893392e-93	0.21539633352011	0.359	0.138	3.62529127761216e-89	9	Ppp1r12c
Plxdc1	1.728609086832e-92	0.240380107460121	0.391	0.161	3.33344976304684e-88	9	Plxdc1
App.1	4.1241836964928e-92	0.276763790635832	0.524	0.26	7.95307584031671e-88	9	App
Cyb5r3.1	9.01168846626151e-92	0.199326661624111	0.318	0.115	1.73781400383387e-87	9	Cyb5r3
mt-Atp6.8	2.16132320402683e-91	0.304491808400065	1	0.994	4.16789566664533e-87	9	mt-Atp6
Mxd4.1	9.93913524460184e-91	0.247699386153571	0.432	0.19	1.91666284056902e-86	9	Mxd4
Hspb1.5	1.92330668115217e-90	0.391320041424045	0.706	0.377	3.70890460393385e-86	9	Hspb1
Nes	3.03434022240874e-90	0.138880050711695	0.181	0.045	5.85142168489301e-86	9	Nes
Mxra8.1	1.60672626431504e-89	0.134988440651645	0.195	0.051	3.09841092810513e-85	9	Mxra8
4931406P16Rik	1.97899246881306e-89	0.164348573748285	0.236	0.071	3.8162890768591e-85	9	4931406P16Rik
Anxa2.2	2.29104630865103e-87	0.131124361422016	0.193	0.051	4.41805370160265e-83	9	Anxa2
Pid1	3.06652382516122e-86	0.292896087593303	0.552	0.294	5.91348454444089e-82	9	Pid1
Laptm5.5	8.82641339557983e-86	-0.300401802315675	0.949	0.981	1.70208555920361e-81	9	Laptm5
Pnisr.1	1.14146831074882e-85	0.240693921293711	0.449	0.205	2.20120749044803e-81	9	Pnisr
2010111I01Rik	2.24816542893754e-85	0.14940208137942	0.221	0.065	4.33536221316315e-81	9	2010111I01Rik
Adk	1.76970080356477e-84	0.117948816619609	0.155	0.037	3.4126910295943e-80	9	Adk
Zbtb38	1.59740610149912e-83	0.177462980556763	0.283	0.099	3.08043792613091e-79	9	Zbtb38
Sesn3.1	1.61547809054053e-83	0.106923261240513	0.136	0.029	3.11528794979837e-79	9	Sesn3
Xpc	1.91481775079352e-83	0.114678803282256	0.152	0.036	3.69253455063023e-79	9	Xpc
Tmod3	6.52441912295089e-83	0.187890375509045	0.312	0.117	1.25816898366985e-78	9	Tmod3
Lpp	2.35578873591957e-82	0.170176064666297	0.241	0.077	4.5429029983473e-78	9	Lpp
mt-Cytb.6	2.57363190371322e-80	0.285256340594438	1	0.983	4.96299176312057e-76	9	mt-Cytb
Ogt.1	4.23282583932245e-79	0.22156721618101	0.412	0.187	8.16258134854941e-75	9	Ogt
Rhoc	8.07727929393157e-79	0.193783812170792	0.332	0.132	1.55762253904176e-74	9	Rhoc
Ppp1r12b	1.39182067460008e-78	0.122957862614476	0.135	0.031	2.6839869888988e-74	9	Ppp1r12b
Crtc3.1	1.85712485320642e-78	0.179264505677361	0.27	0.096	3.58127956692326e-74	9	Crtc3
Ets1.1	3.06240221587055e-78	0.170925989876734	0.288	0.105	5.90553643308477e-74	9	Ets1
Zeb1.1	1.79588166146228e-77	0.159484474811961	0.242	0.081	3.46317819596387e-73	9	Zeb1
Gstt2	6.40682991865134e-77	0.122398054023304	0.173	0.047	1.23549308151272e-72	9	Gstt2
Mgst3	1.6244864150605e-74	0.141021476108792	0.207	0.064	3.13265960280266e-70	9	Mgst3
Svil	6.0538732036759e-74	0.115232379127133	0.161	0.043	1.16742890859686e-69	9	Svil
Eng	6.18610227389073e-74	0.203408158798921	0.401	0.182	1.19292796249709e-69	9	Eng
Wls.1	1.19765419872914e-73	0.22183534064122	0.407	0.191	2.30955635682928e-69	9	Wls
Cds2	2.09460271802983e-72	0.152811588735431	0.239	0.082	4.03923188144872e-68	9	Cds2
Pdlim2.1	3.13010866209572e-72	0.129416440731879	0.184	0.054	6.03610154398538e-68	9	Pdlim2
Lgals1.3	1.51722788098323e-71	0.161928751487938	0.259	0.093	2.92582224568807e-67	9	Lgals1
Ccser2.1	4.76470140705902e-71	0.114186954363481	0.155	0.041	9.18825019337262e-67	9	Ccser2
Tjp1	5.96480202345012e-71	0.175278802927913	0.296	0.117	1.15025242220212e-66	9	Tjp1
P3h3	7.89398238416341e-71	0.11349146614075	0.162	0.044	1.52227556296207e-66	9	P3h3
Acsl1	1.32643777337217e-70	0.209451255945552	0.378	0.169	2.5579026021709e-66	9	Acsl1
Klf7	1.34831514685466e-70	0.219367196702677	0.387	0.178	2.60009092919452e-66	9	Klf7
Atp5b.2	1.98987276124196e-70	0.281667228690686	0.737	0.515	3.837270632779e-66	9	Atp5b
Mrc2	2.37273076863796e-70	0.117200540215287	0.159	0.043	4.57557401424144e-66	9	Mrc2
Ctsb.7	4.0961386190593e-70	-0.338243218436855	0.973	0.984	7.89899371299395e-66	9	Ctsb
Gamt	4.49286124853956e-70	0.133704352135132	0.178	0.052	8.6640336316837e-66	9	Gamt
Pkd1	5.23482102371633e-70	0.150684135017604	0.241	0.084	1.00948288621346e-65	9	Pkd1
Kmt2a.1	5.94559664169088e-69	0.197690043119439	0.354	0.156	1.14654885638367e-64	9	Kmt2a
Bcas3	2.84828408258448e-67	0.104090512865593	0.13	0.032	5.49263102485592e-63	9	Bcas3
Cbx6.1	5.141611881703e-67	0.102537213333399	0.141	0.036	9.91508435267607e-63	9	Cbx6
Dock9	6.23377609963411e-67	0.104736439517763	0.143	0.037	1.20212138305344e-62	9	Dock9
Dnajc10.1	6.27259193825909e-67	0.130726223139363	0.204	0.067	1.20960662937388e-62	9	Dnajc10
Tfpi	1.47562934065409e-66	0.145093527992875	0.221	0.076	2.84560362051735e-62	9	Tfpi
Arhgap1	1.58856880367543e-66	0.108495564402069	0.158	0.044	3.0633960810077e-62	9	Arhgap1
Fam162a.1	3.06718809180215e-66	0.155194725636482	0.238	0.086	5.91476551623127e-62	9	Fam162a
Rock1.1	3.91400173379503e-66	0.216250734333872	0.376	0.176	7.54776094345034e-62	9	Rock1
Dynll1.2	5.31770413746015e-66	0.269060326469034	0.606	0.381	1.02546606586782e-61	9	Dynll1
Ktn1.1	6.01363369745443e-66	0.197910379955767	0.396	0.189	1.15966912221711e-61	9	Ktn1
Rplp1.5	1.96416847631444e-64	-0.261279824170318	0.983	0.993	3.78770248972476e-60	9	Rplp1
Cdkn1c.1	1.97384813774118e-64	0.139591577136745	0.197	0.064	3.80636874882009e-60	9	Cdkn1c
Hes1	2.32164969620455e-64	0.179370608443775	0.27	0.104	4.47706927416086e-60	9	Hes1
Cyth3	1.20583240053984e-63	0.195059765544304	0.35	0.159	2.32532720120103e-59	9	Cyth3
Selplg.7	1.34904787537401e-63	-0.316260258269899	0.948	0.965	2.60150392287124e-59	9	Selplg
B230219D22Rik.1	4.5617237304094e-63	0.194618085109617	0.348	0.159	8.7968280417215e-59	9	B230219D22Rik
Fau.6	8.54585780892842e-63	-0.270970096042827	0.986	0.993	1.64798321987376e-58	9	Fau
Ctnna1.1	8.72738940117132e-63	0.14965229340039	0.249	0.095	1.68298977212188e-58	9	Ctnna1
Lims1	1.12993921805099e-62	0.226949294062935	0.47	0.255	2.17897478808953e-58	9	Lims1
Prkar1a	1.49504700490035e-62	0.22897352766223	0.541	0.315	2.88304864424983e-58	9	Prkar1a
St5	1.66331970189322e-62	0.10890627277469	0.14	0.038	3.20754571313089e-58	9	St5
Atp2a2.1	2.13555136103948e-62	0.216283039152768	0.374	0.18	4.11819724462854e-58	9	Atp2a2
Son.1	5.24215521488703e-62	0.252180251445993	0.86	0.68	1.01089721163881e-57	9	Son
Rora.2	6.90325498468526e-62	0.11079868192652	0.157	0.046	1.33122369124671e-57	9	Rora
Cox8a.4	8.54614223416146e-62	0.267318057858137	0.825	0.638	1.6480380684357e-57	9	Cox8a
Fcgr3.4	1.30506447748736e-61	-0.298590848088625	0.845	0.898	2.51668633838663e-57	9	Fcgr3
Agap1	1.71239913816847e-61	0.106391517987345	0.146	0.041	3.30219049804408e-57	9	Agap1
Ly86.4	3.44367726219462e-61	-0.309318494546394	0.827	0.897	6.64078723241611e-57	9	Ly86
Atrx.2	3.59368760411017e-61	0.229342947294584	0.533	0.305	6.93006717576605e-57	9	Atrx
Aldoa.2	4.881882901979e-61	0.251699784623606	0.669	0.451	9.4142229881763e-57	9	Aldoa
Tef.1	5.09757625118282e-61	0.120706076320945	0.177	0.056	9.83016604278095e-57	9	Tef
Stim1.1	5.46623436721946e-61	0.155648246035542	0.261	0.103	1.0541086353746e-56	9	Stim1
Akap11	5.98823091483878e-61	0.117012856149579	0.175	0.055	1.15477044961751e-56	9	Akap11
Rapgef5.2	6.35660151044104e-61	0.24026138525775	0.525	0.304	1.22580703527345e-56	9	Rapgef5
Tmsb4x.5	2.48244068988287e-60	-0.209596979592789	1	1	4.78713862637012e-56	9	Tmsb4x
Ptp4a3.1	3.52148492092461e-60	0.241784873534763	0.464	0.257	6.79083152151102e-56	9	Ptp4a3
Ndufs2.1	6.05164200125664e-60	0.201573128930894	0.43	0.223	1.16699864352233e-55	9	Ndufs2
Cox6c.3	7.60915089245252e-60	0.244806805950763	0.655	0.432	1.46734865810054e-55	9	Cox6c
Adap2os	4.28403222518203e-59	0.185164036009777	0.33	0.151	8.26132774304102e-55	9	Adap2os
Ttc14.1	7.9606133445545e-59	0.196163192840568	0.387	0.19	1.53512467736389e-54	9	Ttc14
Ginm1	8.55550980706247e-59	0.139446886191664	0.233	0.088	1.64984451119393e-54	9	Ginm1
Nenf.1	1.69966920573227e-58	0.20149355826141	0.436	0.23	3.27764209633412e-54	9	Nenf
Hnrnpr.1	1.79973504114285e-58	0.173303521073829	0.315	0.141	3.47060905333988e-54	9	Hnrnpr
Brd3	9.25843067997743e-58	0.130462368625012	0.217	0.079	1.78539577232685e-53	9	Brd3
Ubr1	1.18326960549762e-57	0.119275845686662	0.174	0.057	2.28181710724161e-53	9	Ubr1
Tuba1a.3	1.48259779914852e-57	0.199094486231296	0.536	0.311	2.85904159587801e-53	9	Tuba1a
Pbx1.1	1.49239645854462e-57	0.146099338657464	0.248	0.098	2.87793733065744e-53	9	Pbx1
Alad	3.80307456836231e-57	0.124993738954821	0.191	0.065	7.33384899762987e-53	9	Alad
Kif5b.1	5.40820211736385e-57	0.193718020502128	0.419	0.217	1.04291769631245e-52	9	Kif5b
Ndufa5.1	9.32767770190219e-57	0.176039574032821	0.346	0.164	1.79874936803482e-52	9	Ndufa5
Uba2	1.10250065481781e-56	0.170305382670965	0.289	0.126	2.12606226275067e-52	9	Uba2
Ctsz.6	1.65659362804986e-56	-0.270927601537688	0.962	0.977	3.19457515233135e-52	9	Ctsz
Prrc2b.1	2.02883082667795e-56	0.132178737741496	0.196	0.069	3.91239736616576e-52	9	Prrc2b
Drap1.1	1.51364492822914e-55	0.19600116703951	0.422	0.224	2.91891287959707e-51	9	Drap1
Tmem205.1	2.00625549841599e-55	0.104918819304936	0.167	0.054	3.86886310314539e-51	9	Tmem205
Tprgl	6.59929958278761e-55	0.204891871795408	0.442	0.243	1.27260893154476e-50	9	Tprgl
Atf5.1	2.73544554237357e-54	0.117348313436435	0.124	0.034	5.27503318391318e-50	9	Atf5
Ate1	5.28391343217644e-54	0.141536338750907	0.239	0.096	1.0189498662609e-49	9	Ate1
Ttc3.1	7.35017899940174e-54	0.166624389283487	0.31	0.141	1.41740851824463e-49	9	Ttc3
Lrrc58.1	1.19399123135695e-53	0.16868824779721	0.332	0.157	2.30249269054874e-49	9	Lrrc58
H1f0.1	1.75589139423204e-53	0.124272650474442	0.202	0.074	3.38606096463707e-49	9	H1f0
Myl12a.1	2.89600609466532e-53	0.215172917546407	0.509	0.3	5.5846581529526e-49	9	Myl12a
Foxp1.2	5.61563287909005e-53	0.180604050807202	0.418	0.22	1.08291864440372e-48	9	Foxp1
Esyt1.1	6.38209774047418e-53	0.124469282723654	0.204	0.076	1.23072372827304e-48	9	Esyt1
Pdxk	8.66246784748475e-53	0.126049866355063	0.199	0.073	1.67047029970896e-48	9	Pdxk
Usp34.1	3.72606698068749e-52	0.164326563735304	0.328	0.156	7.18534756555776e-48	9	Usp34
Tnrc6c	4.90323652894238e-52	0.173469065598313	0.389	0.201	9.45540132241248e-48	9	Tnrc6c
Nfia.1	1.23234080234974e-51	0.142005362159459	0.264	0.112	2.37644600325123e-47	9	Nfia
Eef1a1.6	1.59347078257289e-51	-0.234689954341966	0.988	0.994	3.07284905711356e-47	9	Eef1a1
Rgs10.6	2.71932364405159e-51	-0.280477330563341	0.819	0.875	5.24394371518909e-47	9	Rgs10
Ppp1r12a.1	3.93401548923053e-51	0.222758370977679	0.422	0.233	7.58635546943216e-47	9	Ppp1r12a
Pgrmc1.1	6.05438438647353e-51	0.166828879398475	0.307	0.144	1.16752748508756e-46	9	Pgrmc1
Psap.6	8.94247544179752e-51	-0.223205384438956	0.989	0.989	1.72446696419623e-46	9	Psap
Gm42418.5	1.00298471117733e-50	0.461509659318967	0.932	0.841	1.93415571703436e-46	9	Gm42418
Tmem109	1.60115163630394e-50	0.197225311071458	0.454	0.259	3.08766081544851e-46	9	Tmem109
Cst3.5	3.34308041213518e-50	-0.267612955116095	1	1	6.44679626676148e-46	9	Cst3
Rps4x.6	3.4509405190018e-50	-0.255354885671048	0.941	0.961	6.65479369684308e-46	9	Rps4x
Ccnl2	5.46079631705947e-50	0.155425274643703	0.334	0.162	1.05305996178175e-45	9	Ccnl2
Fcgrt	1.09132014841949e-49	0.183679611147996	0.389	0.206	2.10450177421214e-45	9	Fcgrt
Ablim1.2	6.64706634188926e-49	0.1017768008498	0.154	0.051	1.28182027336992e-44	9	Ablim1
Pik3ca	7.62980804910509e-49	0.118035825278425	0.199	0.076	1.47133218418943e-44	9	Pik3ca
Gab1	1.24340835942336e-48	0.110157570842091	0.16	0.054	2.39778868031201e-44	9	Gab1
Endod1	1.49382331894652e-48	0.113089265266491	0.179	0.065	2.88068888825648e-44	9	Endod1
Ndufs7.1	1.71787011145339e-48	0.189124679183335	0.449	0.258	3.31274072292671e-44	9	Ndufs7
Ywhaq.1	1.76333591627531e-48	0.184842698898478	0.438	0.247	3.4004169809453e-44	9	Ywhaq
Ugp2	4.67802506370216e-48	0.127752851010964	0.218	0.088	9.02110353284325e-44	9	Ugp2
Usp25	2.35471373910249e-47	0.126994193356992	0.229	0.095	4.54082997448525e-43	9	Usp25
Pald1	2.45541453501365e-47	0.185469056006672	0.382	0.206	4.73502138932032e-43	9	Pald1
Sike1	3.22949558520224e-47	0.110709904562304	0.181	0.067	6.22775928650399e-43	9	Sike1
Leng8.1	4.54760144237389e-47	0.100719395630097	0.15	0.05	8.76959462147381e-43	9	Leng8
Cyba.7	4.74341980310449e-47	-0.247093239567113	0.868	0.918	9.14721074830669e-43	9	Cyba
Olfml3.7	5.26714521701587e-47	-0.29477474896631	0.868	0.913	1.01571628364934e-42	9	Olfml3
Dpysl2.1	6.34496613457527e-47	0.167849730885135	0.352	0.181	1.2235632693915e-42	9	Dpysl2
Mbnl2.1	6.77884359656485e-47	0.183067530455973	0.444	0.254	1.30723219916157e-42	9	Mbnl2
Ywhab.1	6.78543415572213e-47	0.191526648709133	0.498	0.301	1.30850312258945e-42	9	Ywhab
Tmem97	9.9243652131507e-47	0.100736832999988	0.164	0.057	1.91381458770398e-42	9	Tmem97
Ech1.1	1.07326471853236e-46	0.172386096119454	0.429	0.239	2.0696836832178e-42	9	Ech1
Rps29.5	1.5242780122318e-46	-0.238003287665061	0.961	0.974	2.9394177187878e-42	9	Rps29
Rabac1.1	2.73278219999538e-46	0.209998088352802	0.765	0.576	5.26989719447109e-42	9	Rabac1
Gcnt2.1	3.45172230746092e-46	0.15604888122712	0.364	0.187	6.65630129770764e-42	9	Gcnt2
Ctdsp2	3.76720358339059e-46	0.107085412512469	0.181	0.067	7.26467539021042e-42	9	Ctdsp2
Ctsl.7	1.2104875758845e-45	-0.286634521100196	0.862	0.907	2.33430424133567e-41	9	Ctsl
Acaa2.1	1.47425786608729e-45	0.116649151777894	0.196	0.076	2.84295886896272e-41	9	Acaa2
Rps11.6	2.7186263866827e-45	-0.239086982564683	0.936	0.957	5.24259912407892e-41	9	Rps11
Luc7l3.1	2.92211819592191e-45	0.143030042166073	0.291	0.137	5.63501272901582e-41	9	Luc7l3
Rps27a.6	3.70766489495153e-45	-0.23834807660238	0.954	0.96	7.14986098342452e-41	9	Rps27a
Rrad.2	5.07283551523666e-45	0.147491553997427	0.229	0.097	9.78245600758237e-41	9	Rrad
Clstn1.1	5.2597331969346e-45	0.139847908410217	0.264	0.12	1.01428694969687e-40	9	Clstn1
Prrc2c.2	6.24383067021648e-45	0.187191962877635	0.489	0.295	1.20406030644455e-40	9	Prrc2c
Grn.6	6.45675144290137e-45	-0.259398195767296	0.879	0.919	1.2451199482491e-40	9	Grn
Tpm4	7.97714335125916e-45	0.128138164249685	0.221	0.092	1.53831232385682e-40	9	Tpm4
Pld1	1.88882170149391e-44	0.148875334157547	0.317	0.158	3.64240376916086e-40	9	Pld1
B2m.6	3.48402641487188e-44	-0.266086726901608	0.842	0.897	6.71859653843893e-40	9	B2m
Strn3	4.1039939404263e-44	0.136142153494981	0.291	0.139	7.91414191471808e-40	9	Strn3
Npepl1	5.28011709666502e-44	0.129885404361951	0.247	0.11	1.01821778092088e-39	9	Npepl1
Cx3cr1.6	1.83680342019237e-43	-0.235062705668326	0.978	0.982	3.54209171549897e-39	9	Cx3cr1
Ppfibp2	1.96694352778193e-43	0.105687277181844	0.178	0.068	3.79305389897467e-39	9	Ppfibp2
Rps24.7	3.40718524963133e-43	-0.24043712389459	0.97	0.979	6.57041603538906e-39	9	Rps24
Calm1.3	4.74713278747239e-43	0.216295260920784	0.744	0.574	9.15437086736176e-39	9	Calm1
Selenop.4	5.21627736631574e-43	-0.248208454660661	0.873	0.914	1.00590692732033e-38	9	Selenop
Top2b.2	5.70982470963263e-43	0.133158589593662	0.249	0.113	1.10108259700556e-38	9	Top2b
Rps9.6	1.06893873044579e-42	-0.225352809613393	0.95	0.97	2.06134144779167e-38	9	Rps9
Rpl34.6	1.2969426922615e-42	-0.228169020247759	0.899	0.934	2.50102428775708e-38	9	Rpl34
Ctsa.5	1.64854406493973e-42	-0.256331837950576	0.823	0.878	3.17905237482977e-38	9	Ctsa
Ift20.1	2.87869671029222e-42	0.163138761380214	0.323	0.167	5.55127873612751e-38	9	Ift20
Grk3	1.39555156522351e-41	0.108569669415644	0.187	0.074	2.69118163837702e-37	9	Grk3
Cebpd.1	1.97309114795022e-41	0.199082772352505	0.379	0.21	3.8049089697072e-37	9	Cebpd
Smc1a	3.96873167960105e-41	0.150963214227169	0.312	0.159	7.65330217094266e-37	9	Smc1a
Baz1b.1	4.17146238254171e-41	0.144373503541494	0.283	0.138	8.04424805849344e-37	9	Baz1b
mt-Co2.7	5.63537301018257e-41	0.187478936480865	1	0.992	1.08672533128361e-36	9	mt-Co2
Wasl	8.02115690050238e-41	0.108367292778803	0.199	0.082	1.54679989669288e-36	9	Wasl
Unc93b1.3	9.45299767842075e-41	-0.231247838537775	0.83	0.884	1.82291607230666e-36	9	Unc93b1
Ybx3.1	9.95491057181328e-41	0.110785156763703	0.208	0.088	1.91970495466847e-36	9	Ybx3
Rpl39.6	1.45289730019215e-40	-0.237167845182042	0.936	0.941	2.80176715369054e-36	9	Rpl39
Tnrc6a.1	1.9971277183921e-40	0.148167855959209	0.292	0.147	3.85126109214733e-36	9	Tnrc6a
Chd4.2	2.05299924955012e-40	0.176931080949331	0.43	0.254	3.95900375283246e-36	9	Chd4
Oat.1	2.23502327669522e-40	0.119322595708838	0.229	0.102	4.31001888677907e-36	9	Oat
Cd9.6	4.85784255165744e-40	-0.281810766249568	0.803	0.877	9.3678635766162e-36	9	Cd9
Npc2.6	6.23240640823913e-40	-0.241600834145665	0.81	0.871	1.20185725176483e-35	9	Npc2
Tspan3.1	7.50198051161212e-40	0.164165883943569	0.447	0.267	1.44668192185928e-35	9	Tspan3
Srpr	7.65971945664965e-40	0.15859150597184	0.354	0.194	1.47710030002032e-35	9	Srpr
Chchd2.2	9.01650149922287e-40	0.190422088814437	0.707	0.528	1.73874214911014e-35	9	Chchd2
Rpl32.7	1.20177481519129e-39	-0.252314022059393	0.907	0.935	2.31750255361488e-35	9	Rpl32
Fth1.7	4.28190339042187e-39	-0.274992601138841	0.995	0.997	8.25722249808954e-35	9	Fth1
Atp5a1.1	6.45432639044499e-39	0.200793815018133	0.618	0.443	1.24465230113341e-34	9	Atp5a1
Slc9a3r1.1	8.06147818798824e-39	0.138036356033704	0.261	0.126	1.55457545377165e-34	9	Slc9a3r1
Imp3	8.52749071429921e-39	0.146134748306281	0.314	0.164	1.64444130934546e-34	9	Imp3
Cdc37l1.1	9.27117085569057e-39	0.128503802260449	0.248	0.117	1.78785258781137e-34	9	Cdc37l1
Ndufb2.1	9.32000648424497e-39	0.124555743705019	0.269	0.131	1.7972700504218e-34	9	Ndufb2
Zbtb4	1.26583122925628e-38	0.114241238629946	0.215	0.095	2.44102894249781e-34	9	Zbtb4
Nucks1.1	1.39712674670302e-38	0.145128192556967	0.355	0.194	2.69421921834209e-34	9	Nucks1
mt-Nd3.6	2.04501552940682e-38	0.212748139978855	0.894	0.745	3.94360794690811e-34	9	mt-Nd3
Mob2	2.13536293237085e-38	0.127535693362146	0.201	0.087	4.11783387878394e-34	9	Mob2
Gdi1.1	2.16338661213731e-38	0.124144256643536	0.226	0.103	4.17187474284559e-34	9	Gdi1
Gnas.3	6.70817192000432e-38	0.200518600269278	0.841	0.676	1.29360387305363e-33	9	Gnas
Mdh1.1	1.58836608542216e-37	0.170743952219461	0.523	0.34	3.0630051591281e-33	9	Mdh1
Ash1l.1	2.25715547439117e-37	0.157437605108991	0.408	0.239	4.35269861681593e-33	9	Ash1l
Ankrd12.2	3.67859063124381e-37	0.15757385439192	0.343	0.189	7.09379417329056e-33	9	Ankrd12
Id3.2	3.99999017160266e-37	0.18189857163925	0.178	0.074	7.71358104691857e-33	9	Id3
Ankrd11.1	4.13902746319936e-37	0.185494057488852	0.575	0.389	7.98170056003364e-33	9	Ankrd11
Ppp2r1a	5.18874714323799e-37	0.127487864554506	0.307	0.16	1.00059799910201e-32	9	Ppp2r1a
Polr2m.1	5.26554736606878e-37	0.115417520068921	0.215	0.097	1.0154081540727e-32	9	Polr2m
Cox7a2.2	6.00976748721462e-37	0.184479875129496	0.53	0.357	1.15892356223447e-32	9	Cox7a2
Tcf12.1	6.04997663594801e-37	0.137786806784408	0.277	0.14	1.16667749447621e-32	9	Tcf12
Pnn.2	8.87857054154259e-37	0.136345908667761	0.293	0.151	1.71214354323107e-32	9	Pnn
Isyna1	9.65895321348278e-37	0.148446061536636	0.362	0.204	1.86263253768802e-32	9	Isyna1
Vim.4	1.53440787410864e-36	0.21586147299343	0.241	0.116	2.95895214443111e-32	9	Vim
Pcm1.1	1.55723455651897e-36	0.134035580245377	0.28	0.142	3.00297111879119e-32	9	Pcm1
Pkm.2	1.68194433318574e-36	0.187559779058492	0.616	0.44	3.24346145211539e-32	9	Pkm
Pkn2.1	1.97356552695754e-36	0.137295918321729	0.297	0.155	3.80582376218491e-32	9	Pkn2
Herc1	2.38829700802261e-36	0.136732269546734	0.327	0.177	4.6055919502708e-32	9	Herc1
Prpf4b.1	4.51426125114855e-36	0.156554074348823	0.334	0.185	8.70530139671486e-32	9	Prpf4b
Emp3.2	7.72894919856814e-36	0.135525673751239	0.364	0.204	1.49045056345188e-31	9	Emp3
Ppp1r2.1	9.10558253674261e-36	0.136431276726442	0.329	0.179	1.75592053638544e-31	9	Ppp1r2
Tmem30a	9.32541689028742e-36	0.150974048013414	0.404	0.239	1.79831339312303e-31	9	Tmem30a
Bod1l.1	9.83752609271331e-36	0.155930020890642	0.37	0.213	1.89706853171883e-31	9	Bod1l
Mapre2	1.27943399570077e-35	0.129792741920754	0.269	0.136	2.46726051730936e-31	9	Mapre2
Rpl23.7	1.45233999904302e-35	-0.220834417312297	0.955	0.965	2.80069245415457e-31	9	Rpl23
Glg1.1	1.74202314008888e-35	0.136721370872788	0.323	0.175	3.3593174233474e-31	9	Glg1
Rps3.5	1.93204342347636e-35	-0.206123610817332	0.928	0.938	3.72575253783181e-31	9	Rps3
Ftl1.5	4.20620487305531e-35	-0.290605130740555	0.986	0.989	8.11124547719986e-31	9	Ftl1
Ilk	4.25215424767192e-35	0.146810979855179	0.364	0.21	8.19985425121054e-31	9	Ilk
St8sia4	5.9767339492551e-35	0.104729043511554	0.183	0.078	1.15255337477435e-30	9	St8sia4
Gpcpd1	8.72202025089781e-35	0.120129187257748	0.244	0.119	1.68195438518313e-30	9	Gpcpd1
Plxdc2.3	1.14215056121264e-34	0.193807819690358	0.793	0.637	2.20252314224245e-30	9	Plxdc2
Csrp1.1	1.48716863722606e-34	0.178045504636478	0.128	0.047	2.86785600002674e-30	9	Csrp1
Fam76a	2.12992088396473e-34	0.111145416575976	0.225	0.106	4.10733943263758e-30	9	Fam76a
Ndufa13.3	2.40774674350393e-34	0.177985216708251	0.605	0.427	4.64309882017298e-30	9	Ndufa13
Polr2c	4.71047126397836e-34	0.11955796562295	0.252	0.126	9.08367278545586e-30	9	Polr2c
Rps12.6	5.78974097924339e-34	-0.226879093712847	0.876	0.914	1.1164936504373e-29	9	Rps12
Rps10.6	6.59540698851958e-34	-0.212387753485653	0.947	0.952	1.27185828366612e-29	9	Rps10
Crebbp	6.72611347252134e-34	0.140010177317941	0.348	0.198	1.29706372204101e-29	9	Crebbp
H2afv.2	7.50896042893998e-34	0.128047839321539	0.297	0.159	1.44802792911679e-29	9	H2afv
Rpl30.6	8.64292264183323e-34	-0.214680122077966	0.937	0.951	1.66670120225112e-29	9	Rpl30
Rab12	1.06719095416917e-33	0.114075622135937	0.248	0.123	2.05797103601983e-29	9	Rab12
Hexa.5	1.14490055503939e-33	-0.221535828876741	0.815	0.865	2.20782623033796e-29	9	Hexa
Ptms.1	1.53921397454817e-33	0.188056524428509	0.671	0.499	2.96822022851869e-29	9	Ptms
Peak1.1	1.98748875954778e-33	0.120555479582868	0.282	0.146	3.83267332391195e-29	9	Peak1
Camk2g.1	2.35230229438868e-33	0.107019557969743	0.183	0.08	4.53617974449914e-29	9	Camk2g
Rpl27a.6	2.55130813205865e-33	-0.19994982313712	0.963	0.97	4.9199426018619e-29	9	Rpl27a
Pkig	3.62817511695268e-33	0.1613350512484	0.431	0.271	6.99657289553156e-29	9	Pkig
Rock2	4.53499385847425e-33	0.169523316698387	0.464	0.298	8.74528215668175e-29	9	Rock2
Selenof.1	4.63848834269146e-33	0.172915577869808	0.599	0.43	8.94486092004621e-29	9	Selenof
Mecp2	5.26480275106045e-33	0.119774251312231	0.2	0.092	1.0152645625145e-28	9	Mecp2
Extl3	6.04365013142593e-33	0.116349775903003	0.252	0.127	1.16545749134418e-28	9	Extl3
Rpl18a.6	1.01080319216609e-32	-0.211016615010367	0.959	0.964	1.94923287577308e-28	9	Rpl18a
Klf13.2	1.07637031220097e-32	0.150154955246395	0.365	0.215	2.07567251004836e-28	9	Klf13
Chd6.1	1.07888345347069e-32	0.128922051081164	0.285	0.151	2.08051885167289e-28	9	Chd6
Basp1.5	1.08450402456695e-32	-0.237025392137202	0.749	0.818	2.09135756097491e-28	9	Basp1
Stk24.1	1.15965614841758e-32	0.125439274650835	0.303	0.164	2.23628091660846e-28	9	Stk24
Uqcr10.2	1.20112082864157e-32	0.171151713452625	0.43	0.275	2.3162414059524e-28	9	Uqcr10
Smc6.1	1.30282889518527e-32	0.137316547151927	0.311	0.172	2.51237524147527e-28	9	Smc6
