	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Ckb.1	1.33707407290142e-65	-0.305661149779836	0.649	0.78	2.57841364218309e-61	7	Ckb
Tmem176b	8.55163166611579e-64	-0.316459992587786	0.632	0.764	1.64909665049377e-59	7	Tmem176b
Fth1.3	5.03662498263554e-63	-0.278074024520496	0.996	0.997	9.71262761651438e-59	7	Fth1
Pld4	1.95354470858335e-62	-0.278185148545421	0.652	0.776	3.76721561603213e-58	7	Pld4
Cd68	1.15213738753598e-60	-0.297451665886397	0.609	0.752	2.22178173812439e-56	7	Cd68
Siglech.2	2.14956600358063e-59	-0.294384339297129	0.698	0.801	4.14522308130488e-55	7	Siglech
Aif1	3.56350319561422e-59	-0.269168923741391	0.598	0.75	6.87185956242246e-55	7	Aif1
Apoe.5	6.28724846816228e-52	-0.596939560113368	0.839	0.923	1.21243299460041e-47	7	Apoe
Mef2c	1.38284315924075e-50	-0.265868441770816	0.656	0.772	2.66667474827987e-46	7	Mef2c
Ldhb.1	1.22776809160865e-46	-0.260409078963757	0.558	0.69	2.36762798785811e-42	7	Ldhb
Gm42418	6.38767430213674e-46	0.265183466186113	0.932	0.84	1.23179911242405e-41	7	Gm42418
H2afz	6.67677564844965e-46	0.259426719847653	0.702	0.557	1.28754941604703e-41	7	H2afz
Hbb-bs.5	6.81570815507245e-45	-1.24230025094716	0.943	0.962	1.31434116062417e-40	7	Hbb-bs
Bsg	3.39034359191733e-43	-0.279283703125144	0.634	0.739	6.53793858265337e-39	7	Bsg
Glul.1	2.25176651416818e-36	-0.27500163874265	0.614	0.719	4.34230654592192e-32	7	Glul
Pmepa1.3	2.27661889092592e-34	-0.278341875319592	0.613	0.708	4.39023186926155e-30	7	Pmepa1
Fcrls.2	1.20616364569736e-32	-0.31950143424978	0.656	0.739	2.32596597436279e-28	7	Fcrls
Lyz2.4	8.10006865886124e-31	-0.308219703666686	0.409	0.544	1.5620172401748e-26	7	Lyz2
Hba-a1.5	8.29717075922065e-28	-1.0378404833417	0.419	0.536	1.60002640920811e-23	7	Hba-a1
Sgk1.2	4.12618336483936e-27	-0.322044656594369	0.534	0.636	7.95693200075623e-23	7	Sgk1
Ttr.2	8.02430719092829e-24	-0.429920013971813	0.929	0.941	1.54740739869861e-19	7	Ttr
Hba-a2.6	4.49640283990425e-22	-0.909436701782167	0.372	0.484	8.67086323647136e-18	7	Hba-a2
Mt1.2	6.32879299523377e-18	-0.250950943367003	0.504	0.592	1.22044444120088e-13	7	Mt1
Atf3.2	4.64779636844442e-10	-0.340686002451446	0.696	0.697	8.96281051690822e-06	7	Atf3
Hbb-bt.5	3.20828094380103e-09	-0.398357861305844	0.346	0.408	6.1868489720259e-05	7	Hbb-bt
Ccl3.3	1.93411001562747e-05	-0.258645630474438	0.504	0.539	0.372973775413602	7	Ccl3
Dbi.1	0	2.22129328421432	0.817	0.351	0	8	Dbi
Nnat	0	1.79021312061891	0.525	0.094	0	8	Nnat
Mt3	0	1.68955898362379	0.559	0.089	0	8	Mt3
Ptn	0	1.52663232549749	0.441	0.066	0	8	Ptn
Clu	0	1.52357758928159	0.566	0.084	0	8	Clu
1500015O10Rik	0	1.34798927989207	0.399	0.066	0	8	1500015O10Rik
Meg3	0	1.2292985663791	0.366	0.024	0	8	Meg3
Rarres2	0	1.20566785643453	0.438	0.052	0	8	Rarres2
Gsn	0	1.20525345633397	0.428	0.04	0	8	Gsn
Chchd10	0	1.15113381392408	0.483	0.075	0	8	Chchd10
Atp1a2	0	0.981802606620913	0.471	0.058	0	8	Atp1a2
Zbtb20	0	0.980176027584254	0.81	0.277	0	8	Zbtb20
Sparcl1	0	0.917580122178928	0.541	0.087	0	8	Sparcl1
Tmem212	0	0.914740445929816	0.296	0.029	0	8	Tmem212
Tubb4b	0	0.906959565679287	0.487	0.102	0	8	Tubb4b
Pltp	0	0.875412735803115	0.441	0.075	0	8	Pltp
Scd2	0	0.86450078662553	0.67	0.14	0	8	Scd2
Mt2	0	0.821690640201635	0.478	0.106	0	8	Mt2
Cpe	0	0.821560098192631	0.447	0.033	0	8	Cpe
Vim.1	0	0.75236821077491	0.492	0.109	0	8	Vim
Ccdc153	0	0.738794454487835	0.27	0.02	0	8	Ccdc153
Cryab	0	0.713659616904984	0.374	0.061	0	8	Cryab
Prnp	0	0.7100257148233	0.609	0.044	0	8	Prnp
Prdx6	0	0.704811920608476	0.583	0.153	0	8	Prdx6
Gstm1	0	0.695589372243682	0.532	0.056	0	8	Gstm1
Ntrk2	0	0.678610541656289	0.457	0.017	0	8	Ntrk2
Timp3	0	0.677213484281759	0.441	0.035	0	8	Timp3
Plpp3	0	0.64801725732465	0.382	0.03	0	8	Plpp3
Syne1	0	0.638480808251588	0.361	0.022	0	8	Syne1
Aldoc	0	0.626806359682211	0.322	0.042	0	8	Aldoc
S100a6.1	0	0.609123567821372	0.373	0.05	0	8	S100a6
Gpm6b	0	0.600796307414109	0.466	0.051	0	8	Gpm6b
Fxyd1	0	0.59661423841868	0.424	0.025	0	8	Fxyd1
Cnn3	0	0.57290397648402	0.482	0.025	0	8	Cnn3
Ndrg2	0	0.559335581746911	0.499	0.035	0	8	Ndrg2
Gpr37l1	0	0.557486514113549	0.349	0.021	0	8	Gpr37l1
Nedd4	0	0.537530431992053	0.523	0.031	0	8	Nedd4
Tm4sf1	0	0.529411032850903	0.33	0.046	0	8	Tm4sf1
Ncam1	0	0.529207044478143	0.364	0.006	0	8	Ncam1
Fam213a	0	0.524977093634931	0.425	0.053	0	8	Fam213a
Rsph1	0	0.514433081565738	0.278	0.013	0	8	Rsph1
1110017D15Rik	0	0.510679148051991	0.269	0.014	0	8	1110017D15Rik
Pcp4l1	0	0.506158791221907	0.323	0.027	0	8	Pcp4l1
Serpinh1	0	0.505941488754341	0.381	0.025	0	8	Serpinh1
Aplp1	0	0.503553674959559	0.29	0.033	0	8	Aplp1
Fam183b	0	0.490763787709484	0.272	0.011	0	8	Fam183b
Rbp1	0	0.486690933521078	0.279	0.018	0	8	Rbp1
Pcsk1n	0	0.475081517434233	0.346	0.013	0	8	Pcsk1n
Crip2	0	0.470073040233308	0.413	0.047	0	8	Crip2
S100b	0	0.463927682192313	0.368	0.024	0	8	S100b
Ptprz1	0	0.463404491919523	0.311	0.007	0	8	Ptprz1
Tppp3	0	0.463362820899553	0.315	0.023	0	8	Tppp3
Prelp	0	0.462364894534072	0.383	0.012	0	8	Prelp
Ttyh1	0	0.462314745591512	0.324	0.014	0	8	Ttyh1
Slc4a4	0	0.445175814536531	0.27	0.008	0	8	Slc4a4
Gja1	0	0.443007537690058	0.344	0.01	0	8	Gja1
Gm19935	0	0.439931924774761	0.281	0.011	0	8	Gm19935
Lbp	0	0.438610122405087	0.274	0.012	0	8	Lbp
Mlc1	0	0.433010239786762	0.29	0.011	0	8	Mlc1
Atp1b2	0	0.423918626431201	0.39	0.031	0	8	Atp1b2
Aebp1	0	0.422694172436631	0.302	0.007	0	8	Aebp1
Anxa2.1	0	0.421032752317688	0.341	0.047	0	8	Anxa2
Htra1	0	0.412827795710885	0.307	0.015	0	8	Htra1
Klf9	0	0.40940504782357	0.401	0.056	0	8	Klf9
Spint2	0	0.399839118161376	0.277	0.017	0	8	Spint2
Sptbn1	0	0.391652137454416	0.462	0.079	0	8	Sptbn1
Calml4	0	0.390805679382171	0.282	0.011	0	8	Calml4
Id4	0	0.388908552528503	0.298	0.012	0	8	Id4
Tmem47	0	0.380843234335972	0.328	0.011	0	8	Tmem47
Msi2	0	0.376347629813557	0.432	0.09	0	8	Msi2
Csrp1	0	0.360592466248874	0.299	0.043	0	8	Csrp1
Pla2g16	0	0.357725625091815	0.368	0.06	0	8	Pla2g16
Cd24a	0	0.352769320982329	0.252	0.031	0	8	Cd24a
Hist1h2bc	0	0.35270778122925	0.414	0.086	0	8	Hist1h2bc
Cald1	0	0.349756746242338	0.347	0.04	0	8	Cald1
Thra	0	0.346735405570093	0.381	0.046	0	8	Thra
S100a1	0	0.34406702378129	0.358	0.062	0	8	S100a1
Sox9	0	0.343223595657834	0.298	0.006	0	8	Sox9
Fez1	0	0.342752350286691	0.289	0.018	0	8	Fez1
Map1b	0	0.339784434144909	0.305	0.011	0	8	Map1b
Nfib	0	0.338700281525827	0.331	0.013	0	8	Nfib
Mdk	0	0.323320695930384	0.271	0.012	0	8	Mdk
Enah	0	0.31605104406127	0.299	0.01	0	8	Enah
Hspa4l	0	0.308603843290572	0.295	0.037	0	8	Hspa4l
Plekhb1	0	0.305014188176445	0.28	0.011	0	8	Plekhb1
Ddr1	0	0.299365003722494	0.265	0.008	0	8	Ddr1
Gsta4	0	0.285165861795749	0.28	0.016	0	8	Gsta4
Rgcc	0	0.282361780651287	0.252	0.026	0	8	Rgcc
Fgfr1	0	0.279555422528029	0.281	0.008	0	8	Fgfr1
C1qa.1	0	-0.614339260920805	0.995	1	0	8	C1qa
C1qc.1	0	-0.62373244874724	0.964	0.999	0	8	C1qc
Hexb.3	0	-0.640333921999686	0.996	1	0	8	Hexb
Ctss.2	0	-0.673597442238714	0.967	0.999	0	8	Ctss
Ifitm3	1.02223365291587e-299	0.889698045037203	0.535	0.154	1.97127537628296e-295	8	Ifitm3
Lgmn.3	1.28309574463175e-295	-0.589649261330973	0.958	0.998	2.47432183394786e-291	8	Lgmn
C1qb.1	2.98828645046341e-286	-0.585327105605913	0.99	0.999	5.76261159107363e-282	8	C1qb
Gstm5	2.61732983904269e-284	0.351597934610132	0.408	0.09	5.04725886160993e-280	8	Gstm5
Arl3	7.6184670756645e-283	0.301275964224613	0.365	0.073	1.46914519087114e-278	8	Arl3
Csf1r.2	5.61103194857517e-281	-0.58362736408149	0.922	0.995	1.08203140096324e-276	8	Csf1r
Ezr	7.70596998489954e-281	0.42120381706669	0.366	0.076	1.48601925188803e-276	8	Ezr
Apod	3.22822433717604e-274	2.79483041951995	0.471	0.136	6.22530781181028e-270	8	Apod
Pla2g7	1.08057164653391e-271	0.372922286958734	0.29	0.05	2.083774363176e-267	8	Pla2g7
Ccnd2.1	9.33451087507582e-271	0.339656881842653	0.292	0.05	1.80006707714962e-266	8	Ccnd2
Trem2.1	3.15209175371143e-261	-0.592888681131949	0.872	0.988	6.07849373785711e-257	8	Trem2
Hspa2	2.12696954608922e-256	0.364912719441188	0.295	0.054	4.10164807267845e-252	8	Hspa2
Tuba1a	4.65029602936235e-255	0.999117583319811	0.695	0.306	8.96763086302235e-251	8	Tuba1a
mt-Cytb	1.01371671889077e-253	0.636992868724434	0.996	0.983	1.95485132070896e-249	8	mt-Cytb
Maged1	1.20301157487782e-253	0.32258368797807	0.399	0.095	2.3198875209944e-249	8	Maged1
Bphl	1.25078108576742e-253	0.334254027156402	0.301	0.057	2.41200624579389e-249	8	Bphl
Kif1b	7.82045691140926e-252	0.392605618475746	0.486	0.138	1.50809691079616e-247	8	Kif1b
Psip1	5.36642909524979e-251	0.25493173972837	0.307	0.058	1.03486218672797e-246	8	Psip1
mt-Atp6	4.97064294046334e-246	0.604423090002295	0.999	0.994	9.5853878463895e-242	8	mt-Atp6
Ccdc34	4.59628414956955e-243	0.312204566901988	0.322	0.066	8.86347435402992e-239	8	Ccdc34
Anxa5	7.52204292781158e-243	0.540262080395503	0.514	0.165	1.45055075819918e-238	8	Anxa5
Selenom	4.75925987357808e-242	0.29658710279304	0.332	0.07	9.17775674020798e-238	8	Selenom
Ctsd.3	5.35389050324287e-242	-0.591658832497982	0.997	1	1.03244424464536e-237	8	Ctsd
Tyrobp.1	4.02154806320862e-232	-0.570241686188234	0.89	0.989	7.7551532850915e-228	8	Tyrobp
Nfix	1.40075318399747e-228	0.39550191668394	0.47	0.139	2.70121244002072e-224	8	Nfix
Ifitm2	9.32453086544567e-227	0.435728381332176	0.301	0.062	1.79814253209254e-222	8	Ifitm2
Tmsb4x.1	2.06829472562772e-226	-0.472752102038469	0.998	1	3.98849954890049e-222	8	Tmsb4x
Selenow.1	9.66416709771192e-224	0.411406167952737	0.559	0.193	1.86363798312277e-219	8	Selenow
Tspan3	2.32774985879625e-223	0.482413395944951	0.637	0.262	4.4888328277027e-219	8	Tspan3
Slc22a17	3.86180715401188e-218	0.511032168601237	0.356	0.087	7.44710891579651e-214	8	Slc22a17
Elof1	1.8816755557692e-217	0.564839151622544	0.414	0.119	3.62862314174533e-213	8	Elof1
Laptm5	1.57226288846243e-216	-0.515712951010681	0.861	0.983	3.03195175411094e-212	8	Laptm5
mt-Co1.2	1.00738107974099e-210	0.552389280167592	0.996	0.987	1.94263367417253e-206	8	mt-Co1
Ctsz.3	1.41824867578811e-207	-0.549262311317233	0.876	0.979	2.73495074638979e-203	8	Ctsz
Sdc4	4.58147613175205e-207	0.298037283187697	0.393	0.103	8.83491857247065e-203	8	Sdc4
Fcer1g	9.69278615279959e-207	-0.536869147193986	0.817	0.968	1.86915688170587e-202	8	Fcer1g
Id3	2.12002983462082e-202	0.423966010895815	0.308	0.07	4.08826553308278e-198	8	Id3
S100a10.1	4.83163417821138e-199	0.267915403359949	0.297	0.064	9.31732334926283e-195	8	S100a10
mt-Nd4	9.48363358063937e-199	0.572910066738456	0.993	0.941	1.8288238996905e-194	8	mt-Nd4
mt-Co3.1	8.7126878511265e-196	0.501749119949868	0.998	0.996	1.68015472521123e-191	8	mt-Co3
Bex3	2.01398987501326e-194	0.307472371863892	0.369	0.099	3.88377807497558e-190	8	Bex3
S100a11	4.9772449108829e-194	0.26305321486876	0.256	0.051	9.59811908614659e-190	8	S100a11
mt-Co2	4.24431882242663e-190	0.486281698494174	0.999	0.992	8.18474441716751e-186	8	mt-Co2
Fcgr3.1	9.84989917607487e-180	-0.527424636924858	0.668	0.903	1.89945455711428e-175	8	Fcgr3
Selplg.4	5.71738403307569e-176	-0.543032567965795	0.853	0.968	1.10254033693832e-171	8	Selplg
Mt1.3	2.52781131222153e-175	1.11992744350349	0.825	0.583	4.874631334488e-171	8	Mt1
Nfia	4.14660342125805e-175	0.272228700570404	0.378	0.109	7.99631003755402e-171	8	Nfia
Ttc3	6.86567988084385e-172	0.294793106432779	0.43	0.138	1.32397770822193e-167	8	Ttc3
Cst3.3	1.77463814235813e-170	-0.522508816029194	1	1	3.42221219372342e-166	8	Cst3
Cx3cr1.3	4.23894393302735e-170	-0.493777145708238	0.904	0.984	8.17437948044993e-166	8	Cx3cr1
Grn.2	2.03910580823952e-169	-0.517225745153228	0.727	0.923	3.93221164060908e-165	8	Grn
Unc93b1.1	1.86721157821107e-165	-0.483910542941047	0.64	0.889	3.60073080742222e-161	8	Unc93b1
Slc25a4	5.08421047849115e-165	0.412303581977406	0.634	0.302	9.80439148672233e-161	8	Slc25a4
Syt11	4.66686939296941e-164	0.274377501723884	0.267	0.063	8.99959093740222e-160	8	Syt11
Fabp5.1	9.41666021835319e-164	0.374306892741642	0.347	0.099	1.81590875650723e-159	8	Fabp5
Nudt4	2.17743537058406e-163	0.538059953617154	0.424	0.152	4.1989663686343e-159	8	Nudt4
Gm42418.1	8.76855389314089e-162	0.751549973332221	0.962	0.84	1.69092793275329e-157	8	Gm42418
Ascc1	9.82712125258688e-159	0.428839639696868	0.334	0.099	1.89506206234885e-154	8	Ascc1
Rgs10.2	2.11412894157262e-158	-0.495994436783048	0.621	0.88	4.07688625092865e-154	8	Rgs10
Gm17018	3.39424247244898e-158	0.255563282614639	0.282	0.071	6.54545718387061e-154	8	Gm17018
Pnisr	3.60769215692194e-158	0.351487145142928	0.514	0.203	6.95707355540828e-154	8	Pnisr
Cyba	5.46931548390493e-157	-0.459008422456565	0.725	0.921	1.05470279791623e-152	8	Cyba
Chchd2	2.14655814503807e-154	0.546177790495005	0.793	0.526	4.13942272689142e-150	8	Chchd2
Ctsa.1	1.34374524870609e-153	-0.489901746894134	0.657	0.882	2.59127833760482e-149	8	Ctsa
mt-Nd5	3.42746371723369e-153	0.530307385761099	0.754	0.462	6.60952103231346e-149	8	mt-Nd5
Gpx4	4.65633103442049e-153	0.546765210053549	0.769	0.508	8.97926876677647e-149	8	Gpx4
Chpt1	2.29941509050127e-152	0.25182846207813	0.327	0.093	4.43419206052265e-148	8	Chpt1
Ctsb.3	1.78551746551758e-151	-0.506243841017222	0.938	0.985	3.4431918805041e-147	8	Ctsb
Stmn1	1.83697712197191e-150	0.370385495562411	0.29	0.078	3.54242668201063e-146	8	Stmn1
Itgb5.1	2.37074754165765e-150	-0.467067817558821	0.66	0.875	4.57174955933262e-146	8	Itgb5
Pebp1	1.34779020594013e-149	0.504940797107029	0.692	0.395	2.59907863313495e-145	8	Pebp1
Ptgds	1.13552720146799e-146	1.48029176812746	0.384	0.139	2.18975065531088e-142	8	Ptgds
Dynll1	4.7477351302108e-145	0.568219074124355	0.664	0.379	9.15553242509851e-141	8	Dynll1
Ly86.1	6.74702015387021e-145	-0.498929151236912	0.674	0.901	1.30109536647233e-140	8	Ly86
Pgk1	2.24585738060554e-143	0.327110408956852	0.431	0.159	4.33091137275973e-139	8	Pgk1
Txn1	1.21998640556045e-141	0.421647637083834	0.496	0.212	2.35262178448276e-137	8	Txn1
Cox6c	1.17906435880741e-140	0.485654787804987	0.717	0.43	2.27370770952422e-136	8	Cox6c
Pgrmc1	1.57176218563716e-139	0.297771468015178	0.4	0.141	3.03098619878269e-135	8	Pgrmc1
Luc7l3	1.93078771143361e-139	0.251841550038252	0.395	0.134	3.72333102272857e-135	8	Luc7l3
Cetn2	1.64631365180628e-138	0.251055954005966	0.294	0.084	3.17475124614323e-134	8	Cetn2
Calm3	1.4559489876947e-135	0.378465983051702	0.476	0.202	2.80765202787045e-131	8	Calm3
Lmo4	1.81454799612446e-131	0.338547105788564	0.388	0.14	3.49917435572641e-127	8	Lmo4
Vsir.3	7.87934003096182e-131	-0.445640381468934	0.665	0.881	1.51945193157068e-126	8	Vsir
Aldh2	1.74825767068354e-129	0.321519848877508	0.438	0.172	3.37134009214615e-125	8	Aldh2
Actb	5.7113661073178e-129	-0.344086326940545	0.996	0.999	1.10137984013516e-124	8	Actb
Tmem119.4	1.14147202909663e-128	-0.490790023646915	0.744	0.9	2.20121466090994e-124	8	Tmem119
Tsc22d1	4.54777707834827e-126	0.352148330901502	0.433	0.165	8.76993331788681e-122	8	Tsc22d1
Ndufc1	8.2993401386814e-126	0.299045861456195	0.458	0.187	1.60044475234332e-121	8	Ndufc1
Cnp	1.56630769274578e-125	0.534717055639695	0.397	0.153	3.02046775469095e-121	8	Cnp
Hexa.1	6.06737440438056e-125	-0.434126662258445	0.668	0.869	1.17003248014075e-120	8	Hexa
Golgb1	5.03221920490277e-124	0.262615849592992	0.426	0.163	9.70413151473449e-120	8	Golgb1
1810037I17Rik	1.52881878903947e-123	0.294883365232289	0.47	0.196	2.94817415278371e-119	8	1810037I17Rik
H2afv	3.1071100558332e-122	0.273114646229317	0.408	0.155	5.99175103166875e-118	8	H2afv
Ank2	5.59851931601648e-122	0.350202560491352	0.359	0.13	1.07961846490062e-117	8	Ank2
P2ry12.4	1.80176773574315e-121	-0.518607433143593	0.76	0.905	3.47452890160708e-117	8	P2ry12
Calm1.1	7.47144123211854e-120	0.651852150226674	0.799	0.572	1.44079272720174e-115	8	Calm1
App	3.22398043657632e-119	0.393738232834345	0.533	0.259	6.21712387389377e-115	8	App
mt-Nd4l	4.117451632793e-119	0.381801344380141	0.647	0.363	7.94009372867802e-115	8	mt-Nd4l
Fau.2	4.62925403272725e-118	-0.364856955136105	0.988	0.993	8.92705347671123e-114	8	Fau
Gpr34.4	1.64173911843703e-117	-0.485590456185381	0.59	0.824	3.16592971599397e-113	8	Gpr34
Cd81.1	7.30730891816626e-117	-0.323794365886349	0.979	0.994	1.40914145177918e-112	8	Cd81
Serinc3.2	4.46418923489116e-116	-0.382120228528787	0.821	0.931	8.60874252056412e-112	8	Serinc3
Enpp2	7.25132844207095e-116	1.96133915781898	0.419	0.178	1.39834617676896e-111	8	Enpp2
Swi5	9.30753602431384e-116	0.306190322350402	0.54	0.257	1.79486524692868e-111	8	Swi5
Man2b1.1	2.87203929029584e-115	-0.4342608006796	0.575	0.805	5.53844056740651e-111	8	Man2b1
Prdx2	1.66394986784115e-114	0.312517604384513	0.524	0.249	3.20876092514487e-110	8	Prdx2
Nudc	6.54616060755763e-114	0.352207689742461	0.462	0.207	1.26236161156141e-109	8	Nudc
Rhob.3	2.11156913621786e-113	-0.483404903856382	0.843	0.951	4.07194992228252e-109	8	Rhob
Atp2a2	1.65953198980946e-111	0.268881582374371	0.432	0.178	3.20024148914855e-107	8	Atp2a2
4933434E20Rik	1.48450614840036e-110	0.556551648571851	0.463	0.22	2.86272165657526e-106	8	4933434E20Rik
Olfml3.3	1.663870577557e-110	-0.443933742197248	0.774	0.915	3.20860802176093e-106	8	Olfml3
mt-Nd2	2.69485636802644e-110	0.40622370423686	0.991	0.946	5.19676102010219e-106	8	mt-Nd2
Rps29.1	5.57222334139638e-110	-0.3596169049712	0.955	0.974	1.07454754915488e-105	8	Rps29
Hipk1	1.29125243696574e-109	0.26491530418495	0.324	0.114	2.49005119944473e-105	8	Hipk1
Ift20	1.44787957349158e-108	0.250129849397477	0.408	0.164	2.79209096952116e-104	8	Ift20
Akap9	1.25632371299251e-107	0.275857199996786	0.432	0.182	2.42269464813476e-103	8	Akap9
Ctsh.1	1.66954183624031e-106	-0.405282813633644	0.653	0.849	3.21954447700581e-102	8	Ctsh
Pld4.1	3.66021701370581e-105	-0.399441190146017	0.525	0.779	7.05836248923028e-101	8	Pld4
Ndufs5	3.71281006491156e-103	0.28164936155059	0.501	0.237	7.15978292917545e-99	8	Ndufs5
Prdx1	6.10211422125995e-103	0.35375907472775	0.73	0.473	1.17673170642777e-98	8	Prdx1
Rsrp1	9.48752782798968e-103	0.289251522156477	0.607	0.321	1.82957486634953e-98	8	Rsrp1
B2m.1	1.87543151217604e-102	-0.405741343992554	0.723	0.9	3.61658212808028e-98	8	B2m
Dnajc3	8.79594438554897e-102	0.312437349316424	0.551	0.286	1.69620991530926e-97	8	Dnajc3
Hint1	4.24189623904538e-101	0.334478863491663	0.662	0.402	8.18007270737511e-97	8	Hint1
Abhd12.1	1.44707294347616e-100	-0.378615819363976	0.612	0.821	2.79053546419943e-96	8	Abhd12
Atp1a1	2.25778792535893e-99	0.371818921167212	0.516	0.272	4.35391823526216e-95	8	Atp1a1
Ndufb11	1.7213379580481e-98	0.322225415829802	0.558	0.295	3.31942811829996e-94	8	Ndufb11
Npc2.1	1.12416213198395e-97	-0.379561880193385	0.744	0.872	2.16783425531785e-93	8	Npc2
Ckb.2	3.72259545000227e-97	0.493458436443474	0.878	0.773	7.17865306578437e-93	8	Ckb
Smdt1	3.91102449878583e-97	0.286008268868641	0.532	0.272	7.54201964345859e-93	8	Smdt1
Gas6	8.38773539547943e-97	0.344453234814028	0.405	0.181	1.61749089366425e-92	8	Gas6
Cd68.1	1.08043296102846e-96	-0.406713500886439	0.504	0.754	2.08350692204729e-92	8	Cd68
Elob	6.90205109627784e-96	0.317959035757292	0.649	0.387	1.33099153340622e-91	8	Elob
Atp5j	9.56518643907718e-96	0.343574000333874	0.625	0.363	1.84455055291164e-91	8	Atp5j
Aplp2	1.09185808237436e-94	0.29453155031495	0.641	0.365	2.10553912605071e-90	8	Aplp2
Ndufa11	1.89156060864271e-94	0.320287921031709	0.445	0.208	3.6476854777066e-90	8	Ndufa11
Mef2c.1	4.54873564403352e-94	-0.392344052177175	0.545	0.775	8.77178181595423e-90	8	Mef2c
Cd300c2.1	3.17659733521087e-93	-0.370760917928178	0.47	0.727	6.12575030122064e-89	8	Cd300c2
Ndufb5	8.16788053541228e-92	0.303425450611116	0.513	0.27	1.5750940824489e-87	8	Ndufb5
Ndufa7	2.00338143124113e-91	0.28747691252274	0.592	0.331	3.86332075200539e-87	8	Ndufa7
Ywhaq	5.8427341824808e-91	0.289061487314251	0.493	0.245	1.1267128597496e-86	8	Ywhaq
Ndufb10	7.51959707994216e-91	0.288681729352313	0.514	0.266	1.45007910089605e-86	8	Ndufb10
Rplp1.1	8.75474293135868e-91	-0.296433131460445	0.986	0.993	1.68826462688321e-86	8	Rplp1
Slc2a1	6.28957497557504e-90	0.279922021510308	0.335	0.134	1.21288163828989e-85	8	Slc2a1
Lpcat2.2	7.97469092741305e-90	-0.369356774060178	0.533	0.763	1.53783939844233e-85	8	Lpcat2
Aif1.1	4.19077040700874e-88	-0.378011631775643	0.528	0.751	8.08148165287565e-84	8	Aif1
Basp1.1	7.55158514713618e-88	-0.380954772430549	0.632	0.821	1.45624767977374e-83	8	Basp1
Nenf	3.740354838479e-87	0.264658805852408	0.464	0.229	7.2129002705229e-83	8	Nenf
Gnas	1.40294476660056e-86	0.494516010189617	0.859	0.675	2.70543868791252e-82	8	Gnas
Uqcr11	2.93642929074127e-86	0.358850349570247	0.583	0.336	5.66261024426547e-82	8	Uqcr11
mt-Nd3	8.13010689645598e-86	0.384009970106426	0.901	0.744	1.56780981391257e-81	8	mt-Nd3
Map1lc3a	2.06248360217187e-85	0.30067860650601	0.533	0.289	3.97729337842823e-81	8	Map1lc3a
Rps11.2	4.90099992689449e-85	-0.334419308625772	0.922	0.957	9.45108825902334e-81	8	Rps11
Uqcr10	6.33540734456857e-85	0.339763243380985	0.509	0.273	1.2217199523266e-80	8	Uqcr10
Rnase4.3	6.82957152156527e-84	-0.373528648635677	0.615	0.797	1.31701457221865e-79	8	Rnase4
Psap.1	2.30676992783969e-83	-0.283386180175498	0.986	0.989	4.44837512884605e-79	8	Psap
Cox8a	3.61065029292994e-83	0.398979584922923	0.828	0.638	6.96277802488609e-79	8	Cox8a
Ifi27	1.43997914641628e-81	0.347952018514811	0.517	0.286	2.77685578594916e-77	8	Ifi27
Ndufa13	7.01228714265809e-81	0.336876704765581	0.66	0.425	1.35224945259019e-76	8	Ndufa13
Siglech.3	8.65277600863624e-81	-0.372420831988599	0.612	0.803	1.66860132550541e-76	8	Siglech
Dstn	9.0099742079078e-81	0.287891078767927	0.517	0.283	1.73748342625294e-76	8	Dstn
Laptm4a	8.91725577782793e-80	0.321794072211356	0.835	0.666	1.71960360419634e-75	8	Laptm4a
Ftl1.4	5.37255876699297e-79	-0.428940147651677	0.967	0.99	1.03604423262692e-74	8	Ftl1
Cox7a2	9.19198435270176e-78	0.297569008125455	0.595	0.355	1.77258226257501e-73	8	Cox7a2
Ndufb9	1.39664029841734e-76	0.257539655961669	0.542	0.308	2.69328115146799e-72	8	Ndufb9
Coro1a.1	1.72760270081496e-76	-0.331323508423516	0.451	0.695	3.33150904825157e-72	8	Coro1a
Tomm7	2.85279935782592e-76	0.282776297654568	0.519	0.292	5.5013382816315e-72	8	Tomm7
Hmgn1	5.11116495009146e-76	0.30892855719479	0.528	0.307	9.85637048975637e-72	8	Hmgn1
Cd53	5.99087680154544e-75	-0.322781523029882	0.52	0.734	1.15528068241002e-70	8	Cd53
Rps12.2	1.46799564589734e-74	-0.328999106040533	0.863	0.914	2.83088280354843e-70	8	Rps12
Irf8	2.1873858032439e-74	-0.350781165277699	0.546	0.749	4.21815478297554e-70	8	Irf8
Atp5h.1	2.74369390766314e-74	0.371310978936638	0.684	0.47	5.2909393315376e-70	8	Atp5h
Ubl5	8.30590398457692e-73	0.277688326940084	0.606	0.373	1.60171052438581e-68	8	Ubl5
Cyth4	9.33652333774344e-70	-0.321151742640695	0.454	0.686	1.80045516045044e-65	8	Cyth4
Dad1	6.2415112653564e-69	0.26377386753166	0.676	0.467	1.20361303241133e-64	8	Dad1
Plp1	2.19549410422879e-67	1.5921124730107	0.383	0.211	4.2337908305948e-63	8	Plp1
Sem1	2.19597195071271e-67	0.267975417145053	0.592	0.376	4.23471230975439e-63	8	Sem1
